#At time x allocated y bytes for process z from i to j 
At time 4 allocated 32 bytes for process 1 from 0 to 31 
At time 9 allocated 398 bytes for process 2 from 512 to 1023 
At time 11 freed 398 bytes for process 2 from 512 to 1023 
At time 11 allocated 383 bytes for process 3 from 512 to 1023 
At time 39 freed 383 bytes for process 3 from 512 to 1023 
At time 39 allocated 399 bytes for process 4 from 512 to 1023 
At time 46 freed 399 bytes for process 4 from 512 to 1023 
At time 46 allocated 372 bytes for process 5 from 512 to 1023 
At time 53 freed 372 bytes for process 5 from 512 to 1023 
At time 59 freed 32 bytes for process 1 from 0 to 31 
